STREAM,REACH,DATE,YEAR,MONTH,DAY,NO_LIVE,NO_DEAD,TEMP_C,COMMENTS
MISSION,E,25/09/2009,2009,9,25,2122,NA,NA,CHANNEL
MISSION,E,26/09/2009,2009,9,26,1434,360,NA,NA
MISSION,E,27/09/2009,2009,9,27,1120,NA,NA,CHANNEL
MISSION,E,28/09/2009,2009,9,28,973,350,NA,NA
MISSION,E,29/09/2009,2009,9,29,690,NA,NA,CHANNEL
MISSION,E,30/09/2009,2009,9,30,694,110,NA,NA
MISSION,E,01/10/2009,2009,10,1,499,NA,NA,CHANNEL
MISSION,E,02/10/2009,2009,10,2,432,NA,NA,CHANNEL
MISSION,E,03/10/2009,2009,10,3,410,NA,NA,CHANNEL
MISSION,E,04/10/2009,2009,10,4,410,90,NA,NA
MISSION,E,05/10/2009,2009,10,5,329,NA,NA,CHANNEL
MISSION,E,01/09/2010,2010,9,1,321,NA,NA,CHANNEL
MISSION,E,02/09/2010,2010,9,2,530,NA,NA,CHANNEL
MISSION,E,03/09/2010,2010,9,3,598,NA,NA,CHANNEL
MISSION,E,04/09/2010,2010,9,4,712,NA,NA,CHANNEL
MISSION,E,05/09/2010,2010,9,5,1033,NA,NA,CHANNEL
MISSION,E,06/09/2010,2010,9,6,1478,NA,NA,CHANNEL
MISSION,E,07/09/2010,2010,9,7,1933,NA,NA,CHANNEL
MISSION,E,08/09/2010,2010,9,8,2835,3,12,NA
MISSION,E,08/09/2010,2010,9,8,2855,NA,NA,CHANNEL
MISSION,E,09/09/2010,2010,9,9,3145,NA,NA,CHANNEL
MISSION,E,10/09/2010,2010,9,10,3732,NA,NA,CHANNEL
MISSION,E,11/09/2010,2010,9,11,4268,NA,NA,CHANNEL
MISSION,E,12/09/2010,2010,9,12,4620,21,14.5,NA
MISSION,E,12/09/2010,2010,9,12,4630,NA,NA,CHANNEL
MISSION,E,13/09/2010,2010,9,13,5007,NA,NA,CHANNEL
MISSION,E,14/09/2010,2010,9,14,4947,41,13,NA
MISSION,E,15/09/2010,2010,9,15,4732,NA,NA,CHANNEL
MISSION,E,16/09/2010,2010,9,16,4443,81,13,NA
MISSION,E,17/09/2010,2010,9,17,4220,NA,NA,CHANNEL
MISSION,E,18/09/2010,2010,9,18,4200,565,12,NA
MISSION,E,18/09/2010,2010,9,18,4065,NA,NA,CHANNEL
MISSION,E,19/09/2010,2010,9,19,3965,NA,NA,CHANNEL
MISSION,E,20/09/2010,2010,9,20,2545,484,12,V POOR VISIBLTY
MISSION,E,21/09/2010,2010,9,21,2939,NA,NA,CHANNEL
MISSION,E,22/09/2010,2010,9,22,3187,390,7,POOR VISIBILITY
MISSION,E,23/09/2010,2010,9,23,3298,NA,NA,CHANNEL
MISSION,E,24/09/2010,2010,9,24,2810,375,9,NA
MISSION,E,25/09/2010,2010,9,25,2568,NA,NA,CHANNEL
MISSION,E,26/09/2010,2010,9,26,2150,320,14,NA
MISSION,E,27/09/2010,2010,9,27,1837,NA,NA,CHANNEL
MISSION,E,28/09/2010,2010,9,28,1620,240,14,NA
MISSION,E,29/09/2010,2010,9,29,1377,NA,NA,CHANNEL
MISSION,E,30/09/2010,2010,9,30,NA,NA,11,NA
MISSION,E,30/09/2010,2010,9,30,1181,NA,NA,CHANNEL
MISSION,E,01/10/2010,2010,10,1,883,NA,NA,CHANNEL
MISSION,E,02/10/2010,2010,10,2,693,NA,NA,CHANNEL
MISSION,E,03/10/2010,2010,10,3,518,NA,NA,CHANNEL
MISSION,E,04/10/2010,2010,10,4,410,NA,NA,CHANNEL
MISSION,E,05/10/2010,2010,10,5,329,NA,NA,CHANNEL
MISSION,E,01/09/2011,2011,9,1,22,0,NA,CHANNEL
MISSION,E,02/09/2011,2011,9,2,81,1,NA,CHANNEL
MISSION,E,03/09/2011,2011,9,3,173,3,NA,CHANNEL
MISSION,E,04/09/2011,2011,9,4,270,1,NA,CHANNEL
MISSION,E,05/09/2011,2011,9,5,302,0,NA,CHANNEL
MISSION,E,06/09/2011,2011,9,6,377,4,NA,CHANNEL
MISSION,E,07/09/2011,2011,9,7,393,2,NA,CHANNEL
MISSION,E,08/09/2011,2011,9,8,497,2,15,NA
MISSION,E,09/09/2011,2011,9,9,731,4,NA,CHANNEL
MISSION,E,10/09/2011,2011,9,10,1331,5,NA,CHANNEL
MISSION,E,11/09/2011,2011,9,11,1557,4,NA,CHANNEL
MISSION,E,12/09/2011,2011,9,12,1845,10,14,NA
MISSION,E,13/09/2011,2011,9,13,2085,21,NA,CHANNEL
MISSION,E,14/09/2011,2011,9,14,2036,61,12,NA
MISSION,E,15/09/2011,2011,9,15,1895,68,NA,CHANNEL
MISSION,E,16/09/2011,2011,9,16,1758,95,12,NA
MISSION,E,17/09/2011,2011,9,17,1648,124,NA,CHANNEL
MISSION,E,18/09/2011,2011,9,18,1643,167,10,NA
MISSION,E,19/09/2011,2011,9,19,1509,166,NA,CHANNEL
MISSION,E,20/09/2011,2011,9,20,1345,159,11,NA
MISSION,E,21/09/2011,2011,9,21,1264,172,NA,CHANNEL
MISSION,E,22/09/2011,2011,9,22,1772,168,13,NA
MISSION,E,23/09/2011,2011,9,23,1809,201,NA,CHANNEL
MISSION,E,24/09/2011,2011,9,24,1590,251,11,NA
MISSION,E,25/09/2011,2011,9,25,1385,310,NA,CHANNEL
MISSION,E,26/09/2011,2011,9,26,1191,307,9,NA
MISSION,E,27/09/2011,2011,9,27,834,294,NA,CHANNEL
MISSION,E,28/09/2011,2011,9,28,647,313,10,NA
MISSION,E,29/09/2011,2011,9,29,513,221,NA,CHANNEL
MISSION,E,30/09/2011,2011,9,30,406,304,9,NA
MISSION,E,01/10/2011,2011,10,1,391,120,NA,CHANNEL
MISSION,E,02/10/2011,2011,10,2,334,126,NA,CHANNEL
MISSION,E,03/10/2011,2011,10,3,242,85,NA,CHANNEL
MISSION,E,04/10/2011,2011,10,4,188,90,NA,CHANNEL
MISSION,E,05/10/2011,2011,10,5,148,78,NA,CHANNEL
MISSION,E,01/09/2012,2012,9,1,0,0,NA,CHANNEL
MISSION,E,02/09/2012,2012,9,2,5,0,NA,CHANNEL
MISSION,E,03/09/2012,2012,9,3,125,1,NA,CHANNEL
MISSION,E,04/09/2012,2012,9,4,437,0,NA,CHANNEL
MISSION,E,05/09/2012,2012,9,5,527,0,NA,CHANNEL
MISSION,E,06/09/2012,2012,9,6,636,0,NA,CHANNEL
MISSION,E,07/09/2012,2012,9,7,952,1,NA,CHANNEL
MISSION,E,08/09/2012,2012,9,8,1679,3,NA,CHANNEL
MISSION,E,09/09/2012,2012,9,9,2470,2,15,NA
MISSION,E,09/09/2012,2012,9,9,2520,2,NA,CHANNEL
MISSION,E,10/09/2012,2012,9,10,3528,7,NA,CHANNEL
MISSION,E,11/09/2012,2012,9,11,3345,8,NA,CHANNEL
MISSION,E,12/09/2012,2012,9,12,4065,8,14,NA
MISSION,E,13/09/2012,2012,9,13,4384,8,NA,CHANNEL
MISSION,E,14/09/2012,2012,9,14,4295,14,14,NA
MISSION,E,15/09/2012,2012,9,15,4016,35,NA,CHANNEL
MISSION,E,16/09/2012,2012,9,16,3316,127,13,NA
MISSION,E,17/09/2012,2012,9,17,3110,184,NA,CHANNEL
MISSION,E,18/09/2012,2012,9,18,3202,279,10,NA
MISSION,E,19/09/2012,2012,9,19,2980,312,NA,CHANNEL
MISSION,E,20/09/2012,2012,9,20,2208,351,11,NA
MISSION,E,21/09/2012,2012,9,21,1762,322,NA,CHANNEL
MISSION,E,22/09/2012,2012,9,22,1411,289,12,NA
MISSION,E,23/09/2012,2012,9,23,987,280,NA,CHANNEL
MISSION,E,24/09/2012,2012,9,24,774,256,10,NA
MISSION,E,25/09/2012,2012,9,25,645,224,NA,CHANNEL
MISSION,E,26/09/2012,2012,9,26,604,193,11,NA
MISSION,E,27/09/2012,2012,9,27,511,154,NA,CHANNEL
MISSION,E,28/09/2012,2012,9,28,404,83,11,NA
MISSION,E,29/09/2012,2012,9,29,239,39,NA,CHANNEL
MISSION,E,30/09/2012,2012,9,30,214,36,NA,CHANNEL
MISSION,E,01/10/2012,2012,10,1,149,22,NA,CHANNEL
MISSION,E,02/10/2012,2012,10,2,104,20,NA,CHANNEL
MISSION,E,03/10/2012,2012,10,3,56,12,NA,CHANNEL
MISSION,E,04/10/2012,2012,10,4,38,15,NA,CHANNEL
MISSION,E,01/09/2013,2013,9,1,192,1,NA,CHANNEL
MISSION,E,02/09/2013,2013,9,2,251,1,NA,CHANNEL
MISSION,E,03/09/2013,2013,9,3,221,5,NA,CHANNEL
MISSION,E,04/09/2013,2013,9,4,286,5,NA,CHANNEL
MISSION,E,05/09/2013,2013,9,5,168,9,NA,CHANNEL
MISSION,E,06/09/2013,2013,9,6,159,8,NA,CHANNEL
MISSION,E,07/09/2013,2013,9,7,1548,11,NA,CHANNEL
MISSION,E,08/09/2013,2013,9,8,1630,10,17,NA
MISSION,E,09/09/2013,2013,9,9,1830,14,NA,CHANNEL
MISSION,E,10/09/2013,2013,9,10,2000,13,NA,CHANNEL
MISSION,E,11/09/2013,2013,9,11,1924,25,NA,CHANNEL
MISSION,E,12/09/2013,2013,9,12,1905,50,18,NA
MISSION,E,13/09/2013,2013,9,13,1312,69,NA,CHANNEL
MISSION,E,14/09/2013,2013,9,14,1049,223,19,NA
MISSION,E,15/09/2013,2013,9,15,403,250,NA,CHANNEL
MISSION,E,16/09/2013,2013,9,16,224,258,17.5,POOR VIS
MISSION,E,17/09/2013,2013,9,17,302,265,NA,CHANNEL
MISSION,E,18/09/2013,2013,9,18,710,204,12,NA
MISSION,E,19/09/2013,2013,9,19,1872,156,NA,CHANNEL
MISSION,E,20/09/2013,2013,9,20,2388,103,11,NA
MISSION,E,21/09/2013,2013,9,21,2411,120,NA,CHANNEL
MISSION,E,22/09/2013,2013,9,22,2581,140,12,NA
MISSION,E,23/09/2013,2013,9,23,2177,219,NA,CHANNEL
MISSION,E,24/09/2013,2013,9,24,2018,315,9,NA
MISSION,E,25/09/2013,2013,9,25,1727,356,NA,CHANNEL
MISSION,E,26/09/2013,2013,9,26,1496,340,12,NA
MISSION,E,27/09/2013,2013,9,27,1168,489,NA,CHANNEL
MISSION,E,28/09/2013,2013,9,28,1024,574,11,NA
MISSION,E,29/09/2013,2013,9,29,912,554,NA,CHANNEL
MISSION,E,30/09/2013,2013,9,30,726,280,8,NA
MISSION,E,01/10/2013,2013,10,1,546,292,NA,CHANNEL
MISSION,E,02/10/2013,2013,10,2,576,201,NA,CHANNEL
MISSION,E,03/10/2013,2013,10,3,392,156,NA,CHANNEL
MISSION,E,04/10/2013,2013,10,4,410,104,8,NA
MISSION,E,05/10/2013,2013,10,5,266,111,NA,CHANNEL
MISSION,E,08/09/2014,2014,9,8,650,0,11,NA
MISSION,E,12/09/2014,2014,9,12,1817,5,12,NA
MISSION,E,14/09/2014,2014,9,14,2207,11,13,NA
MISSION,E,16/09/2014,2014,9,16,2670,15,11,NA
MISSION,E,18/09/2014,2014,9,18,3087,44,13,NA
MISSION,E,20/09/2014,2014,9,20,3010,69,13,NA
MISSION,E,22/09/2014,2014,9,22,2072,454,13,NA
MISSION,E,24/09/2014,2014,9,24,1220,320,12,NA
MISSION,E,26/09/2014,2014,9,26,750,305,11,NA
MISSION,E,28/09/2014,2014,9,28,310,195,10,NA
MISSION,E,01/09/2015,2015,9,1,677,0,NA,NA
MISSION,E,02/09/2015,2015,9,2,1168,5,NA,NA
MISSION,E,03/09/2015,2015,9,3,1562,3,NA,NA
MISSION,E,04/09/2015,2015,9,4,1999,2,NA,NA
MISSION,E,05/09/2015,2015,9,5,2992,3,NA,NA
MISSION,E,06/09/2015,2015,9,6,3635,2,NA,NA
MISSION,E,07/09/2015,2015,9,7,4831,3,NA,NA
MISSION,E,08/09/2015,2015,9,8,5180,7,12,NA
MISSION,E,09/09/2015,2015,9,9,5095,12,NA,POOR VIS
MISSION,E,10/09/2015,2015,9,10,5406,24,NA,NA
MISSION,E,11/09/2015,2015,9,11,4700,33,15,NA
MISSION,E,12/09/2015,2015,9,12,4065,8,NA,NA
MISSION,E,13/09/2015,2015,9,13,NA,NA,NA,NA
MISSION,E,14/09/2015,2015,9,14,5235,297,11,NA
MISSION,E,15/09/2015,2015,9,15,4610,410,NA,NA
MISSION,E,16/09/2015,2015,9,16,3690,625,13,NA
MISSION,E,17/09/2015,2015,9,17,2810,840,NA,NA
MISSION,E,18/09/2015,2015,9,18,2240,1030,13,NA
MISSION,E,19/09/2015,2015,9,19,1780,970,NA,NA
MISSION,E,20/09/2015,2015,9,20,1510,975,11,NA
MISSION,E,21/09/2015,2015,9,21,1520,940,NA,NA
MISSION,E,22/09/2015,2015,9,22,1470,800,10,NA
MISSION,E,23/09/2015,2015,9,23,1190,680,NA,NA
MISSION,E,24/09/2015,2015,9,24,1160,665,10,NA
MISSION,E,25/09/2015,2015,9,25,890,500,NA,NA
MISSION,E,26/09/2015,2015,9,26,840,430,10,NA
MISSION,E,27/09/2015,2015,9,27,670,290,NA,NA
MISSION,E,28/09/2015,2015,9,28,514,184,8,NA
MISSION,E,29/09/2015,2015,9,29,400,140,NA,NA
MISSION,E,30/09/2015,2015,9,30,298,143,NA,NA
MISSION,E,01/10/2015,2015,10,1,212,112,NA,NA
MISSION,E,02/10/2015,2015,10,2,168,104,NA,NA
MISSION,E,03/10/2015,2015,10,3,109,90,NA,NA
MISSION,E,04/10/2015,2015,10,4,94,86,NA,NA
MISSION,E,29/08/2016,2016,8,29,12,0,NA,NA
MISSION,E,30/08/2016,2016,8,30,24,0,NA,NA
MISSION,E,31/08/2016,2016,8,31,535,0,NA,NA
MISSION,E,01/09/2016,2016,9,1,1398,1,NA,NA
MISSION,E,02/09/2016,2016,9,2,1752,3,NA,NA
MISSION,E,03/09/2016,2016,9,3,1935,8,12,NA
MISSION,E,04/09/2016,2016,9,4,2928,14,NA,NA
MISSION,E,05/09/2016,2016,9,5,3310,49,NA,NA
MISSION,E,06/09/2016,2016,9,6,3703,73,NA,NA
MISSION,E,07/09/2016,2016,9,7,4806,180,NA,NA
MISSION,E,08/09/2016,2016,9,8,4165,207,NA,NA
MISSION,E,09/09/2016,2016,9,9,3684,486,12,NA
MISSION,E,10/09/2016,2016,9,10,2995,420,NA,NA
MISSION,E,11/09/2016,2016,9,11,2440,682,NA,NA
MISSION,E,12/09/2016,2016,9,12,1775,593,11,NA
MISSION,E,13/09/2016,2016,9,13,1770,612,NA,NA
MISSION,E,14/09/2016,2016,9,14,1510,540,11,NA
MISSION,E,15/09/2016,2016,9,15,1382,604,NA,NA
MISSION,E,16/09/2016,2016,9,16,1055,372,14,NA
MISSION,E,17/09/2016,2016,9,17,1004,490,NA,NA
MISSION,E,18/09/2016,2016,9,18,881,610,11,HIGH WATER POOR VIS
MISSION,E,19/09/2016,2016,9,19,845,618,NA,NA
MISSION,E,20/09/2016,2016,9,20,704,490,10,NA
MISSION,E,21/09/2016,2016,9,21,694,592,NA,NA
MISSION,E,22/09/2016,2016,9,22,448,556,9.5,NA
MISSION,E,23/09/2016,2016,9,23,510,295,NA,NA
MISSION,E,24/09/2016,2016,9,24,460,298,9,NA
MISSION,E,25/09/2016,2016,9,25,394,246,NA,NA
MISSION,E,26/09/2016,2016,9,26,390,206,9,NA
MISSION,E,27/09/2016,2016,9,27,314,140,NA,NA
MISSION,E,28/09/2016,2016,9,28,246,135,9,NA
MISSION,E,29/09/2016,2016,9,29,218,112,NA,NA
MISSION,E,30/09/2016,2016,9,30,147,136,NA,NA
MISSION,E,01/10/2016,2016,10,1,106,94,NA,NA
MISSION,E,02/10/2016,2016,10,2,64,90,NA,NA
MISSION,E,01/09/2018,2018,9,1,2,0,NA,NA
MISSION,E,02/09/2018,2018,9,2,5,1,NA,NA
MISSION,E,03/09/2018,2018,9,3,13,1,NA,NA
MISSION,E,04/09/2018,2018,9,4,48,2,NA,NA
MISSION,E,05/09/2018,2018,9,5,77,1,NA,NA
MISSION,E,06/09/2018,2018,9,6,152,5,NA,NA
MISSION,E,07/09/2018,2018,9,7,343,2,NA,NA
MISSION,E,08/09/2018,2018,9,8,1085,4,13,NA
MISSION,E,09/09/2018,2018,9,9,1110,6,NA,NA
MISSION,E,10/09/2018,2018,9,10,1292,12,NA,NA
MISSION,E,11/09/2018,2018,9,11,1930,12,12,NA
MISSION,E,12/09/2018,2018,9,12,2249,20,NA,NA
MISSION,E,13/09/2018,2018,9,13,2463,36,13,NA
MISSION,E,14/09/2018,2018,9,14,2854,55,NA,NA
MISSION,E,15/09/2018,2018,9,15,2801,88,NA,NA
MISSION,E,16/09/2018,2018,9,16,3132,105,11,NA
MISSION,E,17/09/2018,2018,9,17,3327,122,NA,NA
MISSION,E,18/09/2018,2018,9,18,3127,218,10,NA
MISSION,E,19/09/2018,2018,9,19,3435,255,NA,NA
MISSION,E,20/09/2018,2018,9,20,3333,386,11,NA
MISSION,E,21/09/2018,2018,9,21,3009,470,NA,NA
MISSION,E,22/09/2018,2018,9,22,2710,478,10,NA
MISSION,E,23/09/2018,2018,9,23,2498,482,NA,NA
MISSION,E,24/09/2018,2018,9,24,2052,457,9,NA
MISSION,E,25/09/2018,2018,9,25,1598,602,NA,NA
MISSION,E,26/09/2018,2018,9,26,1239,610,11,NA
MISSION,E,27/09/2018,2018,9,27,890,488,NA,NA
MISSION,E,28/09/2018,2018,9,28,719,382,10,NA
MISSION,E,29/09/2018,2018,9,29,459,390,NA,NA
MISSION,E,30/09/2018,2018,9,30,398,340,NA,NA
MISSION,E,01/10/2018,2018,10,1,212,280,NA,NA
MISSION,E,02/10/2018,2018,10,2,149,222,NA,NA
MISSION,E,03/10/2018,2018,10,3,80,201,NA,NA
MISSION,E,04/10/2018,2018,10,4,56,149,NA,NA
MISSION,E,05/10/2018,2018,10,5,52,122,NA,NA
MISSION,E,06/10/2018,2018,10,6,19,90,NA,NA
MISSION,E,07/10/2018,2018,10,7,14,69,NA,NA
MISSION,E,01/09/2019,2019,9,1,0,0,NA,SPAWNING CHANNEL
MISSION,E,02/09/2019,2019,9,2,0,0,NA,SPAWNING CHANNEL
MISSION,E,03/09/2019,2019,9,3,0,0,NA,SPAWNING CHANNEL
MISSION,E,04/09/2019,2019,9,4,0,0,NA,SPAWNING CHANNEL
MISSION,E,05/09/2019,2019,9,5,0,0,NA,SPAWNING CHANNEL
MISSION,E,06/09/2019,2019,9,6,0,0,NA,SPAWNING CHANNEL
MISSION,E,07/09/2019,2019,9,7,0,0,NA,SPAWNING CHANNEL
MISSION,E,08/09/2019,2019,9,8,0,0,15,NA
MISSION,E,09/09/2019,2019,9,9,0,0,NA,SPAWNING CHANNEL
MISSION,E,10/09/2019,2019,9,10,77,0,NA,SPAWNING CHANNEL
MISSION,E,11/09/2019,2019,9,11,254,2,NA,SPAWNING CHANNEL
MISSION,E,12/09/2019,2019,9,12,1625,1,15,NA
MISSION,E,13/09/2019,2019,9,13,2255,3,NA,SPAWNING CHANNEL
MISSION,E,14/09/2019,2019,9,14,3040,11,13,NA
MISSION,E,15/09/2019,2019,9,15,3870,40,NA,SPAWNING CHANNEL
MISSION,E,16/09/2019,2019,9,16,4680,43,13,HIGH WATER POOR VISIBILITY
MISSION,E,17/09/2019,2019,9,17,5115,55,NA,SPAWNING CHANNEL
MISSION,E,18/09/2019,2019,9,18,5915,89,12,NA
MISSION,E,19/09/2019,2019,9,19,6800,190,NA,SPAWNING CHANNEL
MISSION,E,20/09/2019,2019,9,20,7610,275,12.5,NA
MISSION,E,21/09/2019,2019,9,21,7615,390,NA,SPAWNING CHANNEL
MISSION,E,22/09/2019,2019,9,22,7845,670,11.5,NA
MISSION,E,23/09/2019,2019,9,23,6970,800,NA,SPAWNING CHANNEL
MISSION,E,24/09/2019,2019,9,24,6625,1025,11.5,NA
MISSION,E,25/09/2019,2019,9,25,5965,1090,NA,SPAWNING CHANNEL
MISSION,E,26/09/2019,2019,9,26,5285,1090,10,VERY POOR VISIBILITY
MISSION,E,27/09/2019,2019,9,27,4885,1267,NA,SPAWNING CHANNEL
MISSION,E,28/09/2019,2019,9,28,4145,1300,10,POOR VISIBILITY
MISSION,E,29/09/2019,2019,9,29,3875,1210,NA,SPAWNING CHANNEL
MISSION,E,30/09/2019,2019,9,30,3365,1226,10,NA
MISSION,E,01/10/2019,2019,10,1,2590,1050,NA,SPAWNING CHANNEL
MISSION,E,02/10/2019,2019,10,2,2690,1110,NA,SPAWNING CHANNEL
MISSION,E,03/10/2019,2019,10,3,2285,950,8,NA
MISSION,E,04/10/2019,2019,10,4,1380,805,NA,SPAWNING CHANNEL
MISSION,E,05/10/2019,2019,10,5,1021,755,NA,SPAWNING CHANNEL
MISSION,E,06/10/2019,2019,10,6,683,500,NA,SPAWNING CHANNEL
MISSION,E,07/10/2019,2019,10,7,431,550,NA,SPAWNING CHANNEL
MISSION,E,08/10/2019,2019,10,8,273,480,NA,SPAWNING CHANNEL
